"name","weekday","income"
Abraham Bennet,sunday   ,702083
Albert Ringer,sunday   ,439902
Ann Dull,sunday   ,457104
Anne Ringer,sunday   ,154470
Burt Gringlesby,sunday   ,320662
Charlene Locksley,sunday   ,338292
Cheryl Carson,sunday   ,198031
Dean Straight,sunday   ,280907
Dirk Stringer,sunday   ,237633
Heather McBadden,sunday   ,258628
Innes del Castillo,sunday   ,325941
Johnson White,sunday   ,427592
Livia Karsen,sunday   ,178181
Marjorie Green,sunday   ,445565
Meander Smith,sunday   ,150864
Michael O'Leary,sunday   ,294464
Michel DeFrance,sunday   ,382504
Morningstar Greene,sunday   ,238598
Reginald Blotchet-Halls,sunday   ,260202
Sheryl Hunter,sunday   ,255165
Stearns MacFeather,sunday   ,226581
Sylvia Panteley,sunday   ,285526
Abraham Bennet,monday   ,713489
Albert Ringer,monday   ,494931
Ann Dull,monday   ,535359
Anne Ringer,monday   ,155519
Burt Gringlesby,monday   ,333280
Charlene Locksley,monday   ,377183
Cheryl Carson,monday   ,225643
Dean Straight,monday   ,307328
Dirk Stringer,monday   ,255774
Heather McBadden,monday   ,293460
Innes del Castillo,monday   ,349170
Johnson White,monday   ,539668
Livia Karsen,monday   ,170245
Marjorie Green,monday   ,455835
Meander Smith,monday   ,158116
Michael O'Leary,monday   ,315484
Michel DeFrance,monday   ,409117
Morningstar Greene,monday   ,244679
Reginald Blotchet-Halls,monday   ,320259
Sheryl Hunter,monday   ,267765
Stearns MacFeather,monday   ,250267
Sylvia Panteley,monday   ,281888
Abraham Bennet,tuesday  ,769020
Albert Ringer,tuesday  ,482512
Ann Dull,tuesday  ,495337
Anne Ringer,tuesday  ,183416
Burt Gringlesby,tuesday  ,322980
Charlene Locksley,tuesday  ,359713
Cheryl Carson,tuesday  ,219221
Dean Straight,tuesday  ,307715
Dirk Stringer,tuesday  ,252963
Heather McBadden,tuesday  ,285145
Innes del Castillo,tuesday  ,373245
Johnson White,tuesday  ,477700
Livia Karsen,tuesday  ,185843
Marjorie Green,tuesday  ,468610
Meander Smith,tuesday  ,175389
Michael O'Leary,tuesday  ,324228
Michel DeFrance,tuesday  ,387149
Morningstar Greene,tuesday  ,246858
Reginald Blotchet-Halls,tuesday  ,299238
Sheryl Hunter,tuesday  ,275138
Stearns MacFeather,tuesday  ,255573
Sylvia Panteley,tuesday  ,277850
Abraham Bennet,wednesday,663666
Albert Ringer,wednesday,462231
Ann Dull,wednesday,480468
Anne Ringer,wednesday,143279
Burt Gringlesby,wednesday,336922
Charlene Locksley,wednesday,370810
Cheryl Carson,wednesday,193950
Dean Straight,wednesday,273768
Dirk Stringer,wednesday,221379
Heather McBadden,wednesday,254956
Innes del Castillo,wednesday,330628
Johnson White,wednesday,435952
Livia Karsen,wednesday,173176
Marjorie Green,wednesday,402138
Meander Smith,wednesday,145965
Michael O'Leary,wednesday,315103
Michel DeFrance,wednesday,364440
Morningstar Greene,wednesday,262234
Reginald Blotchet-Halls,wednesday,260144
Sheryl Hunter,wednesday,251977
Stearns MacFeather,wednesday,230260
Sylvia Panteley,wednesday,275148
Abraham Bennet,thursday ,707725
Albert Ringer,thursday ,461309
Ann Dull,thursday ,481073
Anne Ringer,thursday ,169933
Burt Gringlesby,thursday ,295975
Charlene Locksley,thursday ,357637
Cheryl Carson,thursday ,209292
Dean Straight,thursday ,285677
Dirk Stringer,thursday ,235569
Heather McBadden,thursday ,297268
Innes del Castillo,thursday ,344390
Johnson White,thursday ,415879
Livia Karsen,thursday ,181049
Marjorie Green,thursday ,426156
Meander Smith,thursday ,154362
Michael O'Leary,thursday ,299806
Michel DeFrance,thursday ,398705
Morningstar Greene,thursday ,225396
Reginald Blotchet-Halls,thursday ,272445
Sheryl Hunter,thursday ,266571
Stearns MacFeather,thursday ,202116
Sylvia Panteley,thursday ,264875
Abraham Bennet,friday   ,711164
Albert Ringer,friday   ,445444
Ann Dull,friday   ,484949
Anne Ringer,friday   ,164774
Burt Gringlesby,friday   ,312767
Charlene Locksley,friday   ,348226
Cheryl Carson,friday   ,229240
Dean Straight,friday   ,294951
Dirk Stringer,friday   ,230838
Heather McBadden,friday   ,252251
Innes del Castillo,friday   ,312363
Johnson White,friday   ,472856
Livia Karsen,friday   ,189495
Marjorie Green,friday   ,428373
Meander Smith,friday   ,146403
Michael O'Leary,friday   ,310878
Michel DeFrance,friday   ,408404
Morningstar Greene,friday   ,224053
Reginald Blotchet-Halls,friday   ,305812
Sheryl Hunter,friday   ,271071
Stearns MacFeather,friday   ,229823
Sylvia Panteley,friday   ,273646
Abraham Bennet,saturday ,676498
Albert Ringer,saturday ,423188
Ann Dull,saturday ,490074
Anne Ringer,saturday ,143116
Burt Gringlesby,saturday ,304291
Charlene Locksley,saturday ,350304
Cheryl Carson,saturday ,201643
Dean Straight,saturday ,284782
Dirk Stringer,saturday ,243912
Heather McBadden,saturday ,265208
Innes del Castillo,saturday ,319695
Johnson White,saturday ,451783
Livia Karsen,saturday ,176132
Marjorie Green,saturday ,437370
Meander Smith,saturday ,152208
Michael O'Leary,saturday ,319139
Michel DeFrance,saturday ,399591
Morningstar Greene,saturday ,242937
Reginald Blotchet-Halls,saturday ,293262
Sheryl Hunter,saturday ,251563
Stearns MacFeather,saturday ,243738
Sylvia Panteley,saturday ,249403
